"","tweet_id","user_username","text","created_at","conversation_id","lang","possibly_sensitive","author_id","source","in_reply_to_user_id","user_verified","user_profile_image_url","user_name","user_protected","user_created_at","user_location","user_description","user_url","user_pinned_tweet_id","retweet_count","like_count","quote_count","user_tweet_count","user_list_count","user_followers_count","user_following_count","sourcetweet_type","sourcetweet_id","sourcetweet_text","sourcetweet_lang","sourcetweet_author_id"
"162","1123402202800898048","mathprofcarrie","RT @WanderingPoint: #DisruptJMM https://t.co/5ucbcaEpD9","2019-05-01T01:42:11.000Z","1123402202800898048","und",FALSE,"31611970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1084260396016586753/s2Yrn1yl_normal.jpg","Dr. Diaz Eaton - up to #GoodTrouble",FALSE,"2009-04-16T02:40:38.000Z","Wabanaki lands (aka Maine USA)","🌈Latina/x neurodivergent prof #modeling #computation at SLAC, researcher #evolution #ecology #networks #SocialSystems #equity and #highered Tweets my own.","https://t.co/QL28nlTvn2","1424847091608821761",2,0,0,17401,129,3097,2423,"retweeted","1123202897280491520","#DisruptJMM https://t.co/5ucbcaEpD9","und","2932698781"
"163","1123202897280491520","WanderingPoint","#DisruptJMM https://t.co/5ucbcaEpD9","2019-04-30T12:30:13.000Z","1123202897280491520","und",FALSE,"2932698781","Twitter Web Client",NA,FALSE,"https://pbs.twimg.com/profile_images/574748429361922048/bfEubWru_normal.png","Dr. Wandering Point",FALSE,"2014-12-16T19:22:06.000Z",NA,"Mathematician, feminist, hot sauce lover, olive hater. Come at me, bro. (she / her)","","786765139345190913",2,5,0,7245,46,2587,360,"quoted","1123196761542221824","Once again, @pwr2dppl challenges the mathematics community to reject the comfort of the status quo. @mathyadriana @LuisLeyvaEdu @amermathsoc @maanow @AWMmath #NAM @sacnas 
https://t.co/G0rv3Hlctv","en","1693739557"
"164","1218630568344084480","pwr2dppl","I like this take (read the thread) and I hope more privileged people can adapt this attitude when challenged. #DisruptJMM https://t.co/rMZiWaQCQb","2020-01-18T20:25:43.000Z","1218630568344084480","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",5,21,0,30431,42,3326,571,"quoted","1218581208268828672","To say one more thing.  Piper H described this statement as a ""punch to the powerful.""  I have a different view.  It reminded me of Yom Kippur.","en","1087183776"
"165","1218629954021154817","frontLahn","RT @sbagley: There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your o…","2020-01-18T20:23:16.000Z","1218629954021154817","en",FALSE,"2612970471","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1052768497380544512/ImBpx8Kg_normal.jpg","Max Lahn",FALSE,"2014-06-16T02:24:12.000Z","Ann Arbor, MI","(they/them) ~ 2nd year grad student in math at University of Michigan","https://t.co/50WR7dLNy5","1107032742271897600",3,0,0,4373,7,581,888,"retweeted","1218570470422958083","There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your own classroom, it's not going far enough. 
#disruptJMM #JMM2020 @JointMath","en","22891502"
"166","1218629918927376384","frontLahn","RT @sbagley: Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the t…","2020-01-18T20:23:08.000Z","1218629918927376384","en",FALSE,"2612970471","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1052768497380544512/ImBpx8Kg_normal.jpg","Max Lahn",FALSE,"2014-06-16T02:24:12.000Z","Ann Arbor, MI","(they/them) ~ 2nd year grad student in math at University of Michigan","https://t.co/50WR7dLNy5","1107032742271897600",6,0,0,4373,7,581,888,"retweeted","1218574190418309123","Waiting for shitty people to retire and/or die doesn't solve any problems for anyone. They're making new transphobes all the time.
#disruptJMM #JMM2020 @JointMath","en","22891502"
"167","1218629749611753472","HeyHeresSteve","RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…","2020-01-18T20:22:28.000Z","1218629749611753472","en",FALSE,"283108258","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/378800000657014666/4bae8a18f6a36483c619605b09c45bc6_normal.jpeg","Hey, Here's...A SKEeEeEeLeEeEeTON!!!1!",FALSE,"2011-04-16T15:58:30.000Z",NA,"He/him

People find it hard to tell whether or not I'm joking in my tweets. When you figure it out, please tell me, I'd like to know as well.","",NA,11,0,0,8819,1,108,306,"retweeted","1218568883294089216","I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior from male mathematicians is excused as ""social awkwardness"". Everyone needs to be held to the simple standard of treating their colleagues with dignity https://t.co/8aiZHFWqEz","en","517389036"
"168","1218629586935697408","pwr2dppl","RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…","2020-01-18T20:21:49.000Z","1218629586935697408","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",11,0,0,30431,42,3326,571,"retweeted","1218568883294089216","I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior from male mathematicians is excused as ""social awkwardness"". Everyone needs to be held to the simple standard of treating their colleagues with dignity https://t.co/8aiZHFWqEz","en","517389036"
"169","1218629377430192129","pwr2dppl","RT @sbagley: But like, own your responsibility to do better, and don't put the labor on trans / nb people to tell you how to do better.
#di…","2020-01-18T20:20:59.000Z","1218629377430192129","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",2,0,0,30431,42,3326,571,"retweeted","1218572330768719872","But like, own your responsibility to do better, and don't put the labor on trans / nb people to tell you how to do better.
#disruptJMM #JMM2020 @JointMath","en","22891502"
"170","1218629321293615104","pwr2dppl","RT @sbagley: Resources we should learn about: Trevor Project, OSTEM, PFLAG ...
#disruptJMM #JMM2020 @JointMath","2020-01-18T20:20:45.000Z","1218629321293615104","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",2,0,0,30431,42,3326,571,"retweeted","1218571512497811456","Resources we should learn about: Trevor Project, OSTEM, PFLAG ...
#disruptJMM #JMM2020 @JointMath","en","22891502"
"171","1218629297532882944","pwr2dppl","RT @sbagley: There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your o…","2020-01-18T20:20:40.000Z","1218629297532882944","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",3,0,0,30431,42,3326,571,"retweeted","1218570470422958083","There are trans and non-binary students, staff, and faculty across campus. If your solidarity doesn't extend outside of your own classroom, it's not going far enough. 
#disruptJMM #JMM2020 @JointMath","en","22891502"
"172","1218629194831122432","pwr2dppl","RT @mathprofcarrie: Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going…","2020-01-18T20:20:15.000Z","1218629194831122432","en",FALSE,"3308531970","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1026615205332021248/L4debxu1_normal.jpg","DR. ABOLISH THE POLICE",FALSE,"2015-08-07T08:21:21.000Z","Toronto","1312 BLM MMIW; Make Euler Weep Again
students! steal the means of education! (she/they)","https://t.co/LfP2F61ncT","1433227983570014213",4,0,0,30431,42,3326,571,"retweeted","1218583881567346689","Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going to do about it?!' kind of way."" The courage of our community, and particularly our junior colleagues is amazing. #disruptJMM","en","31611970"
"173","1218628683948183553","HeyHeresSteve","RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s","2020-01-18T20:18:13.000Z","1218628683948183553","en",FALSE,"283108258","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/378800000657014666/4bae8a18f6a36483c619605b09c45bc6_normal.jpeg","Hey, Here's...A SKEeEeEeLeEeEeTON!!!1!",FALSE,"2011-04-16T15:58:30.000Z",NA,"He/him

People find it hard to tell whether or not I'm joking in my tweets. When you figure it out, please tell me, I'd like to know as well.","",NA,96,0,0,8819,1,108,306,"retweeted","1218539796592644097","Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s https://t.co/DdGBGsLBKe","en","2932698781"
"174","1218627524252569600","Enchilaudanum","RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s","2020-01-18T20:13:37.000Z","1218627524252569600","en",FALSE,"17842136","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1209876527187447808/aTBnIpFR_normal.jpg","Keith Jones",FALSE,"2008-12-03T17:30:44.000Z","NY","Assoc. Prof. of Mathematics at SUNY Oneonta. 
Loves math(s), analog games, all the food(s) (but not all at once), and being outdoors in any weather.
He/Him.","https://t.co/pEGoYpE1uk","1281743008258560007",96,0,0,4269,1,207,409,"retweeted","1218539796592644097","Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s https://t.co/DdGBGsLBKe","en","2932698781"
"175","1218627314130419712","sbagley","RT @matthematician: “[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM","2020-01-18T20:12:47.000Z","1218627314130419712","en",FALSE,"22891502","Twitter for Android",NA,FALSE,"https://pbs.twimg.com/profile_images/1164918681106673665/Q4vMIIwV_normal.jpg","Dr Spencer Bagley 🎃🍂🏳️‍🌈",FALSE,"2009-03-05T06:46:59.000Z","Salt Lake City, UT","Westminster College | MAA Project NExT | OUTinSTEM | Math, believing women, politics, sports, knitting. Trans equity now. Black lives matter. He/him.","https://t.co/wlGzdugP0O","759290900929507328",9,0,0,45619,36,2328,442,"retweeted","1218617364385845251","“[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM https://t.co/QDuUh9q1cB","en","144273946"
"176","1218627241250148352","LoboWithACause","RT @matthematician: “[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM","2020-01-18T20:12:29.000Z","1218627241250148352","en",FALSE,"1969930824","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1443790216343351298/QhcE4Rzw_normal.jpg","Dr. Belin Tsinnajinnie",FALSE,"2013-10-19T01:18:35.000Z",NA,"Diné and Filipino from Na'Neelzhiin, NM | I try to teach math | he/him | Beh-LIN TSIN-Ah-Jin-Ee | a blemish on mathematics","","1323785610310545408",9,0,0,8467,22,1294,1605,"retweeted","1218617364385845251","“[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM https://t.co/QDuUh9q1cB","en","144273946"
"177","1218624318625722369","MattBoelkins","RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s","2020-01-18T20:00:53.000Z","1218624318625722369","en",FALSE,"726034975","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/378800000053380581/7904e5fb94e9ed0f50d32b9ca83398b6_normal.jpeg","Matt Boelkins",FALSE,"2012-07-30T13:09:30.000Z",NA,"mathematics professor, Grand Valley State U,  http://t.co/daf0WoTN, promoting free and open source materials for calculus and more.","http://t.co/XbMoW8MAFk","1156622326940819456",96,0,0,3017,32,1136,435,"retweeted","1218539796592644097","Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s https://t.co/DdGBGsLBKe","en","2932698781"
"178","1218622393142276096","LoboWithACause","RT @mathprofcarrie: Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going…","2020-01-18T19:53:14.000Z","1218622393142276096","en",FALSE,"1969930824","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1443790216343351298/QhcE4Rzw_normal.jpg","Dr. Belin Tsinnajinnie",FALSE,"2013-10-19T01:18:35.000Z",NA,"Diné and Filipino from Na'Neelzhiin, NM | I try to teach math | he/him | Beh-LIN TSIN-Ah-Jin-Ee | a blemish on mathematics","","1323785610310545408",4,0,0,8467,22,1294,1605,"retweeted","1218583881567346689","Panel answer about transgender and non-binary student support: ""There is power in being out...in a 'What are you going to do about it?!' kind of way."" The courage of our community, and particularly our junior colleagues is amazing. #disruptJMM","en","31611970"
"179","1218621821693710336","samit_dasgupta","RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s","2020-01-18T19:50:57.000Z","1218621821693710336","en",FALSE,"1150961015384870912","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1150961329936773122/PYK4R367_normal.jpg","Samit Dasgupta",FALSE,"2019-07-16T02:51:04.000Z",NA,"Duke Mathematics Professor, husband, father. Interests: politics, wine, chess, and DC area sports teams. Pronouns: he/him/his.","",NA,96,0,0,1192,20,1257,930,"retweeted","1218539796592644097","Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s https://t.co/DdGBGsLBKe","en","2932698781"
"180","1218619635005902848","QCohBeef","RT @WanderingPoint: Here it is. #DisruptJMM https://t.co/DdGBGsLBKe https://t.co/pIPCd6Nu9s","2020-01-18T19:42:16.000Z","1218619635005902848","en",FALSE,"1141884639373664257","Twitter Web App",NA,FALSE,"https://pbs.twimg.com/profile_images/1213494117021306880/1t8aCCL9_normal.jpg","QC",FALSE,"2019-06-21T01:44:47.000Z","Field with one element","I study algebraic geometry and watch anime. Other hobbies include programming, reading, philosophy, and wasting time watching Youtube videos.","",NA,96,0,0,151,6,41,166,"retweeted","1218539796592644097","Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s https://t.co/DdGBGsLBKe","en","2932698781"
"181","1218619109199486976","RyneVanK","RT @DrMRLD: I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #Disrup…","2020-01-18T19:40:11.000Z","1218619109199486976","en",FALSE,"193933592","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1121890271271239680/ggJ_JUAl_normal.jpg","Ryne VanKrevelen",FALSE,"2010-09-23T00:55:45.000Z","Durham, NC","He/him. Lecturer in Statistics at Elon University. I spend my spare time watching lots of baseball and taking pictures of nature.","https://t.co/5V8mXC5jfh",NA,13,0,0,5328,1,149,519,"retweeted","1218608636391579648","I highly recommend reading this incredible woman’s statement. She read this at the beginning of her Number Theory talk. #DisruptJMM https://t.co/k2H1KmSWYe","en","1093543927976808448"
"182","1218617364385845251","matthematician","“[C]arry some of this weight with me, so I can get back to thinking about math."" 🔥❤️🔥 #DisruptJMM https://t.co/QDuUh9q1cB","2020-01-18T19:33:15.000Z","1218617364385845251","en",FALSE,"144273946","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/766046951502647296/u8R3voA9_normal.jpg","Matt Salomone",FALSE,"2010-05-15T20:28:02.000Z","Plymouth, MA","Associate professor & chair, @BridgeStateU math. Views my own. Minnechusetts, twins. Am a sandwich. #FiniteSimpleGroup. #WhoSaysMath. CV: https://t.co/6LS05hJDaK","https://t.co/WU1O0D0BtF",NA,9,24,0,21960,69,3078,2125,"quoted","1218539796592644097","Here it is. #DisruptJMM https://t.co/pIPCd6Nu9s https://t.co/DdGBGsLBKe","en","2932698781"
"183","1218617066435104777","MattBoelkins","RT @sbagley: You should just think a lot about this entire slide. #DisruptJMM @JointMath #JMM2020 https://t.co/PdzVZg9qhr","2020-01-18T19:32:04.000Z","1218617066435104777","en",FALSE,"726034975","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/378800000053380581/7904e5fb94e9ed0f50d32b9ca83398b6_normal.jpeg","Matt Boelkins",FALSE,"2012-07-30T13:09:30.000Z",NA,"mathematics professor, Grand Valley State U,  http://t.co/daf0WoTN, promoting free and open source materials for calculus and more.","http://t.co/XbMoW8MAFk","1156622326940819456",1,0,0,3017,32,1136,435,"retweeted","1218558142751170560","You should just think a lot about this entire slide. #DisruptJMM @JointMath #JMM2020 https://t.co/PdzVZg9qhr","en","22891502"
"184","1218616447074615298","LoboWithACause","RT @KyJMD: I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior fr…","2020-01-18T19:29:36.000Z","1218616447074615298","en",FALSE,"1969930824","Twitter for iPhone",NA,FALSE,"https://pbs.twimg.com/profile_images/1443790216343351298/QhcE4Rzw_normal.jpg","Dr. Belin Tsinnajinnie",FALSE,"2013-10-19T01:18:35.000Z",NA,"Diné and Filipino from Na'Neelzhiin, NM | I try to teach math | he/him | Beh-LIN TSIN-Ah-Jin-Ee | a blemish on mathematics","","1323785610310545408",11,0,0,8467,22,1294,1605,"retweeted","1218568883294089216","I'm so glad for #disruptJMM and to see established mathematicians speaking up

Too often, harassing or inappropriate behavior from male mathematicians is excused as ""social awkwardness"". Everyone needs to be held to the simple standard of treating their colleagues with dignity https://t.co/8aiZHFWqEz","en","517389036"
